city_name,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
Skopje,11,15.91113138686132,9.441384385348076,5.2472171532846685,2.6423164381128585,57.40693430656934,0.0572080291970803
Skopje,20,14.636359489051085,9.563384171841111,5.086678832116787,2.5676631637097453,61.52600364963504,0.064963503649635
Zagreb,15,15.494753649635031,8.264455122368037,9.199041970802917,5.74430791975974,60.14507299270073,0.1379105839416058
Yerevan,2,10.592883211678831,9.243146127391638,5.859671532846714,3.028163479587437,61.79744525547445,0.0579835766423357
Yerevan,20,14.101277372262777,11.328387264774362,8.723403284671532,6.407450500242022,54.878649635036496,0.0760492700729927
Sofia,16,16.557390510948906,9.722929283127238,11.528239051094896,5.952033354325081,49.38914233576642,0.0779653284671532
Philadelphia,6,8.209534671532847,7.493438198294498,5.75323905109489,3.449575278809022,77.76733576642336,0.0370437956204379
Skopje,7,10.455063868613136,8.178208618499186,4.363822992700736,2.353024328073992,75.46076642335767,0.0574361313868613
Chisinau,0,7.977554744525548,6.993675035603217,6.37714416058394,4.707307356429824,82.9580291970803,0.1397810218978102
Bratislava,22,9.006432481751833,7.462305069008621,9.787956204379563,5.504526250234742,80.22171532846716,0.1298813868613138
Yerevan,8,10.786678832116788,9.988840213439662,4.796350364963505,2.8388154267842265,62.04151459854015,0.0405565693430657
Zurich,7,7.788458029197077,6.647894694870956,5.739416058394169,4.258671420705832,90.87819343065694,0.1602189781021896
Zagreb,18,14.69347627737226,8.621432558799974,8.619753649635033,5.159026275106925,64.10082116788321,0.1577554744525547
Riyadh,6,21.237180656934296,7.794119416520812,9.654881386861314,5.031235513646205,35.4831204379562,0.0088959854014598
Riyadh,7,22.23508211678832,8.516827711108844,8.941560218978102,4.889842855460275,34.18065693430657,0.0079379562043795
Riyadh,5,21.52103102189781,7.661623514867121,9.857527372262778,5.110762031565767,34.65054744525548,0.0070711678832116
Sofia,0,8.721532846715322,7.881758071137272,6.827463503649633,4.169007529108541,78.7212591240876,0.0743156934306569
Skopje,10,14.481204379562046,9.253373091191248,4.873631386861312,2.531399878820108,62.012773722627735,0.0620437956204379
Bratislava,21,9.61925182481752,7.745712365662133,9.68316605839416,5.53283501212193,78.09169708029196,0.1329379562043795
Yerevan,6,11.565191605839429,6.856766110698016,4.827509124087592,2.836758391944284,77.2536496350365,0.1035127737226277
Yerevan,12,16.847399635036503,10.542023990726335,6.251687956204379,3.91632901225766,42.72080291970803,0.0375
Riyadh,22,26.52568430656934,8.513329521441014,12.519981751824815,5.35889424342543,25.896897810218977,0.0046076642335766
Philadelphia,0,10.464416058394164,8.607841532717448,7.294479927007296,4.027115034738887,68.68978102189782,0.0406934306569343
Chisinau,12,12.24904197080292,7.869099014553011,8.191104014598544,6.142571165569967,69.24178832116789,0.1165602189781021
Bratislava,0,8.109762773722633,7.091642765533237,9.812864963503648,5.487135995836095,83.16788321167883,0.1325729927007299
Chisinau,17,13.510036496350375,8.39675719276274,9.27773722627737,6.189575959615895,64.41514598540147,0.1627281021897809
Yerevan,7,9.874041970802924,9.294251915128056,5.064005474452556,2.842929849412112,64.91651459854015,0.0515967153284671
Riyadh,13,32.6223996350365,8.888043707096658,14.81085766423357,7.674349315751105,17.574361313868614,0.0121806569343065
Bratislava,5,7.053467153284672,6.500324524063053,9.584397810218974,5.536420486664809,86.50684306569343,0.1330291970802919
Chisinau,21,9.667655109489049,7.731732545480589,7.072582116788322,4.785564316379704,78.91423357664233,0.1391879562043795
Yerevan,1,12.4485401459854,7.238017540286485,5.086359489051097,2.757713728120305,77.12317518248175,0.0739963503649634
Yerevan,21,14.341651459854017,7.829413791611204,6.080976277372263,3.371530653284456,73.98950729927007,0.0948448905109489
Yerevan,16,19.779972627737227,8.659889616973429,9.647171532846707,4.54681327274883,56.66377737226277,0.1591240875912409
Sofia,6,7.555200729927007,7.2548792411135,6.503968978102181,4.593018309675302,83.50775547445255,0.058713503649635
Philadelphia,7,8.674270072992696,8.005041452109092,5.84671532846715,3.7369762493320233,75.85401459854015,0.0420164233576642
Riyadh,15,33.09844890510949,8.78429770831641,15.29730839416058,7.256855432071972,16.73038321167883,0.0074361313868613
Yerevan,22,13.756843065693433,7.642831854478151,5.822125912408759,3.173936597505969,75.18978102189782,0.079470802919708
Riyadh,4,22.12696167883212,7.76363500915352,10.0139598540146,5.195761219947359,33.39963503649635,0.0112682481751824
Bratislava,11,11.542244525547456,8.143463977238309,10.093339416058395,6.561205804852875,71.14598540145985,0.1022810218978101
Philadelphia,10,13.779105839416056,9.383776142890651,7.004333941605844,5.216075493542827,56.504105839416056,0.0331204379562043
Zurich,20,11.473175182481755,8.09059448802511,6.640556569343064,4.203217808498655,77.06751824817518,0.1751368613138685
Bratislava,2,7.757527372262774,6.799476977978266,9.716514598540147,5.443044048397419,84.49954379562044,0.121441605839416
Philadelphia,22,11.94279197080292,9.253495919077832,8.01642335766423,4.254731774548956,62.83804744525548,0.0467153284671533
Zurich,21,10.56126824817518,7.680633581351601,6.535857664233572,4.087866606753494,80.07892335766424,0.1484945255474452
Bratislava,8,7.872947080291974,7.292125316411016,9.49849452554745,5.819893213840664,84.28877737226277,0.1119981751824817
Riyadh,21,27.59429744525548,8.649353643325856,12.965693430656934,5.468420611351111,24.36359489051095,0.0051094890510948
Yerevan,11,17.888184306569343,8.289735201410943,7.565556569343069,4.591798570574198,62.09489051094891,0.1067062043795621
Yerevan,5,9.88006386861314,8.927826610786504,5.208850364963497,2.848530357097839,64.62454379562044,0.0503649635036496
Skopje,1,11.145301094890517,8.088451335259736,4.621897810218977,2.196253075046884,73.14507299270073,0.0555656934306569
Yerevan,9,12.268476277372264,10.23276638330078,4.929242700729928,3.009981534405788,57.17746350364963,0.0407390510948905
Chisinau,22,8.950547445255467,7.37537564022011,6.799863138686133,4.727110404789553,80.92746350364963,0.143978102189781
Skopje,3,10.65460766423357,7.76819027961215,4.578832116788318,2.208516130976762,75.19799270072993,0.0599908759124087
Chisinau,15,13.716605839416058,8.176848225033181,9.676322992700737,6.321834150081884,63.74452554744526,0.1860857664233575
Zagreb,2,10.006843065693424,6.806329690030487,6.0478102189781,4.164289815916976,83.82162408759125,0.1398266423357664
Zagreb,6,8.944069343065697,6.402382989344319,5.64005474452555,4.076993101437582,87.53740875912409,0.1336222627737226
Zagreb,8,9.367244525547443,6.941682753547995,5.748266423357663,4.312224215771661,85.74315693430657,0.1291514598540145
Sofia,22,9.74511861313868,8.352563450137431,8.003284671532848,4.3320979593626365,75.0793795620438,0.0671532846715328
Yerevan,5,11.78125,6.930185179692447,4.800410583941605,2.84901911507492,76.86496350364963,0.1032846715328466
Bratislava,13,13.49279197080292,8.170926912273956,10.798175182481746,6.7541069778571465,63.32846715328467,0.1039689781021897
Chisinau,19,11.77135036496351,8.625170959296812,8.067153284671535,5.309660470453826,71.7176094890511,0.1878649635036495
Chisinau,16,13.796760948905114,8.245361807065226,9.560994525547446,6.322863363221244,63.14689781021898,0.172810218978102
Zagreb,1,9.988047445255477,6.937105031476658,6.016651459854012,4.126660888357716,83.46943430656934,0.1456204379562044
Zurich,5,7.801231751824817,6.4927901830175605,5.889142335766423,4.218768868482106,90.65419708029196,0.1658302919708028
Skopje,6,9.992837591240876,7.659353426437691,4.343293795620441,2.2640021654182543,77.20894160583941,0.0587591240875912
Skopje,16,18.567609489051083,10.120659564021867,6.624543795620439,3.706823216535559,48.93658759124087,0.0755018248175181
Bratislava,7,7.15565693430657,6.766964410077423,9.646076642335762,5.563387940467625,86.31569343065694,0.1272810218978102
Sofia,12,15.932208029197078,9.433870973713349,10.020164233576647,5.8507462549090095,52.28330291970803,0.0764598540145985
Sofia,9,11.453877737226255,9.160952075013316,7.281934306569354,5.146532183740307,69.26642335766424,0.0559762773722627
Chisinau,4,7.14511861313868,6.579544104639939,6.298950729927008,4.79605457366883,85.58485401459853,0.1774635036496349
Zagreb,16,15.626824817518251,8.32043951319346,9.280246350364967,5.7019632236467945,59.549726277372265,0.1429288321167882
Zurich,9,9.1191605839416,7.525759665137745,5.890739051094886,4.44813008485811,85.85857664233576,0.1401003649635036
Zagreb,11,12.445483576642337,7.694484480047794,7.717700729927007,5.497533292403578,72.83394160583941,0.1057025547445255
Yerevan,19,16.48093065693431,8.626805975179403,6.956523722627736,4.399986863117106,68.64735401459853,0.1132755474452554
Chisinau,3,7.419571167883211,6.679200956758659,6.414324817518248,4.858413876475537,85.05383211678833,0.213868613138686
Yerevan,18,17.23850364963503,11.983325747884203,8.16578467153285,5.995810718018105,43.53695255474452,0.0568430656934306
Philadelphia,16,18.3988594890511,9.9779205621353,11.07559306569343,5.928707138846412,40.13138686131387,0.0720346715328467
Yerevan,21,13.036131386861316,10.766131759358297,8.533211678832117,5.820427921651203,57.90237226277373,0.0710310218978102
Yerevan,13,17.97531934306569,10.717677246376176,6.69808394160584,4.119799569761184,39.50638686131387,0.0385036496350364
Zagreb,23,10.880839416058391,7.289342340370839,6.414507299270072,4.18721613303168,79.72217153284672,0.1443430656934306
Yerevan,9,14.657572992700736,8.314235681348153,5.477098540145986,3.762706471934359,70.75547445255475,0.0980383211678832
Yerevan,0,12.821350364963504,7.363305371814625,5.25132299270073,2.8502048709121297,76.67563868613139,0.063184306569343
Zagreb,19,13.847171532846712,8.54526387367295,7.809534671532846,4.74205433229576,68.12180656934306,0.1497262773722627
Zurich,13,13.58248175182483,8.028656664774953,7.475045620437961,5.441430606460798,67.67381386861314,0.1225364963503648
Riyadh,16,32.83900547445256,8.78117086019382,15.667335766423356,7.121244475857247,16.994069343065693,0.0041970802919708
Chisinau,18,12.76003649635036,8.615352519787045,8.857755474452553,5.782487772280572,67.40282846715328,0.176140510948905
Philadelphia,8,9.927919708029195,8.81492425897155,5.878877737226282,4.106107041210828,70.90465328467154,0.0390054744525547
Yerevan,23,13.262363138686135,7.50279257180957,5.505611313868615,3.0313289598491884,76.04242700729927,0.0676094890510949
Yerevan,23,11.702919708029198,9.965112610272064,7.3729014598540115,4.551119971234275,60.48220802919708,0.0492700729927007
Philadelphia,17,17.781706204379564,10.227568020424622,10.72162408759124,5.67379633618962,42.45894160583941,0.0559762773722627
Zurich,11,11.459260948905108,7.896030581976006,6.642655109489056,5.006449594142219,76.66332116788321,0.1199817518248175
Zagreb,7,8.92340328467153,6.51329537320899,5.472764598540145,4.027766705136408,87.74589416058394,0.1331204379562043
Chisinau,13,13.220437956204378,7.90339909136738,9.061450729927008,6.32331080290402,65.52098540145985,0.1179744525547444
Philadelphia,14,18.434352189781016,9.73413121384808,10.581204379562047,6.055580300072349,40.13914233576642,0.0800638686131386
Sofia,18,14.170711678832118,10.061887903085069,10.931386861313866,5.309695951912256,58.45802919708029,0.0742244525547445
Riyadh,3,22.39406934306568,7.848469717479253,10.253877737226276,5.194911451873266,33.05748175182482,0.0093521897810218
Skopje,5,10.12294708029196,7.633926287451106,4.418841240875912,2.2556012593018,76.55976277372262,0.0637773722627737
Skopje,21,13.726140510948904,9.258919543996049,4.746624087591249,2.437712882557248,64.46122262773723,0.0677007299270072
Yerevan,10,16.469571167883217,8.223535493298368,6.480109489051099,4.32384685828634,66.27281021897811,0.0989051094890511
Zurich,23,9.386678832116788,7.181683781402213,6.317518248175181,4.043163242963551,84.93065693430657,0.1545620437956204
Bratislava,10,10.241377737226273,8.073624502966082,9.81852189781022,6.2533754649826525,76.11313868613139,0.1072536496350364
Zagreb,12,13.567609489051089,7.794666934610312,8.254927007299269,5.729403481826296,68.31478102189782,0.0981751824817518
Chisinau,6,6.68759124087591,6.456468085394934,6.12285583941606,4.735482507510126,86.3330291970803,0.1892335766423356
Philadelphia,23,11.126231751824823,8.900114658164043,7.611405109489056,4.14297285053671,66.04790145985402,0.0430200729927007
Bratislava,4,7.302691605839413,6.560300436436244,9.638594890510952,5.510297189159023,85.8786496350365,0.1307025547445254
Yerevan,17,19.0110401459854,8.686766109681015,8.75702554744526,4.885688813594386,60.21989051094891,0.1330748175182481
Zagreb,17,15.379151459854008,8.44232391312861,9.062499999999991,5.476567964353957,60.99315693430657,0.1515967153284671
Bratislava,3,7.574315693430656,6.637106592650142,9.7629105839416,5.634731842328393,85.14416058394161,0.1473083941605838
Bratislava,23,8.510401459854016,7.2607019125086865,9.842381386861314,5.502085939828305,81.86040145985402,0.1234032846715328
Skopje,9,12.948996350364965,9.087712394442985,4.658850364963504,2.431165394836692,67.04972627737226,0.0584397810218978
Philadelphia,9,11.82025547445255,9.221966430028594,6.303512773722626,4.617456555735937,63.87089416058394,0.0331660583941605
Zagreb,0,10.40985401459854,7.097848657849283,6.170255474452551,4.127947996108161,81.6911496350365,0.1437043795620438
Zagreb,22,11.445574817518253,7.515796754576774,6.594844890510951,4.270883224544055,77.32618613138686,0.148448905109489
Riyadh,14,33.09370437956204,8.840900995170523,15.026368613138684,7.51824058745669,16.8882299270073,0.0128193430656934
Zurich,1,8.61537408759124,6.948519436623577,6.136861313868614,4.189901227764273,87.94251824817518,0.1302919708029196
Yerevan,14,18.801505474452565,10.85233581403981,6.95314781021898,4.413495251815198,37.175638686131386,0.0431113138686131
Chisinau,9,8.32276459854015,7.694587060715508,5.902782846715331,5.1308951811939565,82.13093065693431,0.1262773722627737
Sofia,8,9.618750000000002,8.749202985804462,6.453467153284675,4.966963136328136,76.02965328467154,0.054242700729927
Riyadh,2,22.912226277372277,7.981780723721555,10.61227189781022,5.172082128109797,31.891423357664237,0.0106751824817518
Chisinau,20,10.68293795620438,8.255156248776979,7.373768248175179,4.979921422831537,76.08029197080292,0.1461222627737226
Bratislava,15,13.96665145985402,8.266630809966985,11.287408759124096,6.684458581478359,61.51368613138686,0.1422901459854013
Philadelphia,2,9.407846715328464,8.11685381500582,6.580063868613139,3.6017174000193557,72.93020072992701,0.0416970802919708
Zurich,2,8.472080291970807,6.766341893298762,6.346167883211674,4.258464216741352,88.60538321167883,0.1348083941605839
Riyadh,19,29.86017335766422,8.875220329073795,13.620072992700733,5.438586916954901,21.31706204379562,0.0021441605839416
Riyadh,9,26.84032846715328,9.121500347100575,11.022901459854015,7.000295695218877,26.506386861313867,0.0088047445255474
Sofia,10,13.2530109489051,9.334988880656452,8.282344890510933,5.379722851466086,62.3257299270073,0.0637317518248175
Yerevan,11,15.474726277372277,10.3355271654234,5.609717153284676,3.682880264140792,46.76596715328467,0.0427919708029197
Riyadh,10,28.95967153284672,9.1247591757422,13.1606295620438,7.489233785771955,23.15374087591241,0.0076642335766423
Sofia,3,8.107664233576648,7.334914014283404,6.679197080291967,4.49962275343827,81.52463503649635,0.0676094890510948
Zurich,0,8.97901459854014,7.0623019570600425,6.215054744525544,4.130164398834687,86.54379562043796,0.1378193430656934
