latitude,longitude,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
49.806675,24.0625,10,9.703832116788313,8.768942014204434,12.969890510948906,6.142041221518226,77.25547445255475,0.08909671532846702
48.119507,17.1,4,8.999178832116788,7.125652532736705,11.738914233576647,5.945915934587006,83.27098540145985,0.08494525547445257
48.119507,17.1,20,12.317472627737224,8.74954366152685,11.682846715328468,5.987913241819281,70.56751824817518,0.06505474452554746
51.775043,19.379562,1,7.950775547445256,7.399650240342566,12.634534671532842,5.876444857644075,82.53695255474453,0.07522810218978106
28.576448,77.18678,22,22.964324817518243,7.093482528804747,8.396441605839417,3.7000001384364465,67.07071167883211,0.06368613138686133
45.729347,4.8264985,11,13.775410583941605,8.043754849094405,10.694981751824814,7.36988347760147,70.93430656934306,0.08905109489051095
41.370823,19.784481,18,17.96587591240876,7.954061609214526,6.869981751824819,3.8465716625484805,63.66742700729927,0.14165145985401453
49.806675,24.0625,21,9.62869525547445,8.475082414881719,11.86464416058394,5.7508529291178885,77.5469890510949,0.0848540145985401
49.59578,6.062176,1,8.858074817518247,6.284512454760086,12.229835766423355,6.291288041550784,84.58987226277372,0.10574817518248178
49.59578,6.062176,18,13.145711678832118,7.96859134700622,14.223540145985396,6.963738815958092,68.16925182481752,0.1294251824817519
45.729347,4.8264985,12,15.0569799270073,8.226186693468579,11.476140510948907,7.67318596252448,66.01140510948905,0.08343978102189782
45.79965,15.924171,14,16.25250912408759,8.784369188252326,8.56332116788321,5.205912931331732,60.69753649635037,0.11756386861313871
41.370823,19.784481,20,15.547627737226268,7.370247083030341,5.262910583941603,3.4439288109902373,73.19388686131387,0.14146897810218978
48.119507,17.1,10,12.159580291970807,8.622393409204273,13.261906934306566,6.905286382357422,70.9963503649635,0.05994525547445257
49.59578,6.062176,4,8.092472627737228,5.877897463676925,12.093932481751823,6.280544869847419,87.67563868613139,0.08818430656934309
45.79965,15.924171,3,9.636405109489049,7.267474883243648,6.758211678832115,3.6696811371646945,83.90556569343066,0.1296989051094891
51.775043,19.379562,8,8.392472627737227,8.029065348404174,13.437226277372265,6.167113733416751,82.27144160583941,0.0756843065693431
45.729347,4.8264985,9,11.189598540145989,7.464816083686575,9.43102189781022,6.871927777472572,80.60583941605839,0.09201642335766425
45.79965,15.924171,20,12.771167883211684,8.624645404711696,7.0023722627737195,3.8693088189955236,74.71897810218978,0.10068430656934307
51.775043,19.379562,0,8.31478102189781,7.530967592996247,12.725638686131395,5.93569062054146,81.26733576642336,0.06569343065693432
45.79965,15.924171,16,16.36058394160584,8.950999384588824,8.633531021897813,5.1924384806733705,60.32299270072993,0.10643248175182478
49.806675,24.0625,4,7.229425182481743,7.27915100036037,12.243658759124097,5.747332914151125,85.10492700729927,0.08480839416058385
45.79965,15.924171,22,11.36879562043795,7.978606310524847,6.786724452554744,3.675317879586213,78.47901459854015,0.11094890510948907
49.59578,6.062176,9,9.143521897810222,6.839346658569666,12.762454379562042,6.73774967259751,84.47536496350365,0.09041970802919712
49.59578,6.062176,14,13.399954379562038,7.64538414171069,14.935857664233582,7.134593170697309,67.33348540145985,0.11760948905109497
48.119507,17.1,15,15.503832116788326,9.034352710381716,14.534443430656934,7.432482937156989,57.59443430656934,0.10912408759124088
28.576448,77.18678,6,20.176687956204383,7.521519978145037,8.396669708029197,4.084846689074132,78.34032846715328,0.1748631386861314
41.370823,19.784481,15,20.873996350364973,7.823795398477001,9.301459854014595,4.123653277442679,50.590328467153284,0.20921532846715324
51.775043,19.379562,4,7.161222627737225,6.955790626669401,12.651094890510954,5.982489943980884,86.07983576642336,0.07130474452554747
49.806675,24.0625,20,10.463412408759122,8.954196180826088,11.858895985401466,5.874299691338754,74.61770072992701,0.08786496350364956
48.119507,17.1,16,15.452098540145986,9.144386469349847,14.2098996350365,7.150305045562777,57.778284671532845,0.10214416058394162
49.806675,24.0625,9,8.625091240875921,8.405807472302179,12.61026459854014,5.979548250726186,81.32709854014598,0.08134124087591234
41.370823,19.784481,21,14.829881386861326,7.255835177360535,5.150000000000001,3.5386191728395904,74.59808394160584,0.13421532846715328
49.59578,6.062176,22,10.128284671532848,6.816271319513061,12.420666058394163,6.211605347929595,79.9831204379562,0.08772810218978104
45.79965,15.924171,10,12.736313868613136,8.623911156799654,6.361952554744528,4.402805360762432,73.90009124087591,0.0895529197080292
45.729347,4.8264985,1,11.233485401459852,7.09493626266053,9.764051094890508,6.53792109495449,80.25182481751825,0.09023722627737228
28.576448,77.18678,5,19.863229927007296,7.174204397153674,8.179607664233576,3.928919940046495,78.2344890510949,0.09064781021897811
49.806675,24.0625,18,12.145574817518254,9.416985951300806,13.031341240875921,6.16042925208512,66.78649635036497,0.10264598540145975
51.775043,19.379562,10,10.528877737226276,8.771186960349057,14.459580291970807,6.50210508389983,73.85401459854015,0.0755018248175183
41.370823,19.784481,3,13.159169708029198,6.759957264821498,6.189370437956206,3.464524676324836,72.62819343065694,0.16322992700729924
51.775043,19.379562,11,11.533850364963508,8.92511030357861,15.066332116788326,6.767627567264001,69.59169708029196,0.07281021897810223
28.576448,77.18678,11,28.400547445255487,7.12428235411745,10.029197080291969,5.598695461065141,50.22125912408759,0.0822536496350365
45.729347,4.8264985,0,11.694753649635034,7.3052024898114745,9.85469890510949,6.496580977745175,78.6213503649635,0.09183394160583944
28.576448,77.18678,14,30.116742700729944,6.785165697876642,11.16742700729927,5.638917967244693,42.82025547445255,0.11049270072992701
28.576448,77.18678,19,25.053786496350355,7.109231486500751,8.528832116788319,3.7651224253983804,60.738594890510946,0.07285583941605842
41.370823,19.784481,6,12.643521897810228,6.786097690658498,5.997855839416056,3.475825092570404,73.47080291970804,0.15387773722627734
45.729347,4.8264985,17,17.178923357664228,8.622767307950918,12.969297445255469,7.869196041154648,57.31797445255474,0.12477189781021902
48.119507,17.1,18,14.229333941605837,9.449458237872648,12.735173357664227,6.50965712184317,63.01049270072993,0.07244525547445257
49.806675,24.0625,22,9.039644160583942,8.164002565683685,12.027326642335764,5.613920119021067,79.26505474452554,0.08161496350364959
45.79965,15.924171,2,9.997810218978108,7.472309737972373,6.8849908759124085,3.733347092234907,82.61906934306569,0.10506386861313871
49.806675,24.0625,17,12.731614963503665,9.339979952104743,13.782755474452555,6.39560795200382,64.19343065693431,0.10629562043795608
41.370823,19.784481,7,13.30374087591241,7.421055976411207,5.782436131386861,3.56242202128232,72.44388686131387,0.16254562043795623
45.79965,15.924171,23,10.891788321167885,7.85884171222862,6.737545620437958,3.799644461702129,79.71304744525547,0.1164689781021898
49.59578,6.062176,23,9.634625912408758,6.602558246337505,12.342107664233577,6.215944496228041,81.7655109489051,0.09493613138686133
28.576448,77.18678,7,21.06441605839416,7.933426341470815,8.82367700729927,4.4090484718238665,75.55200729927007,0.12463503649635038
48.119507,17.1,12,14.438229927007301,8.87015921381199,14.027691605839424,7.475143936326112,62.02874087591241,0.06345802919708031
45.79965,15.924171,13,15.994890510948899,8.71840891080337,8.358759124087591,5.240869647508071,61.35492700729927,0.08987226277372266
41.370823,19.784481,23,13.776870437956207,7.012172936948594,5.78024635036496,3.450882097524284,75.09397810218978,0.14119525547445252
49.806675,24.0625,15,13.012363138686146,9.219648787256308,14.452600364963486,6.7359897429700935,63.011861313868614,0.1305200729927005
49.806675,24.0625,14,12.826277372262776,9.157269010437043,14.473038321167868,6.777645234657395,63.85036496350365,0.11610401459853986
45.729347,4.8264985,23,12.22677919708029,7.51430092698774,10.078740875912407,6.527906926293193,76.5661496350365,0.09653284671532851
48.119507,17.1,21,11.520848540145984,8.321495242863739,11.683667883211681,5.8564516694928725,73.11770072992701,0.04949817518248175
28.576448,77.18678,23,22.39297445255474,7.08700483420985,8.429744525547443,3.6930949826480273,68.80565693430657,0.06418795620437956
45.729347,4.8264985,13,16.141423357664237,8.33745757925961,12.105839416058398,7.924899239597319,61.7956204379562,0.09352189781021901
51.775043,19.379562,20,10.377691605839415,8.51378507711784,12.66336678832117,6.194823752906658,74.07892335766424,0.06998175182481751
45.79965,15.924171,18,14.890693430656935,9.341783712594756,7.755200729927006,4.572350610044794,66.76733576642336,0.09872262773722629
48.119507,17.1,2,9.627052919708033,7.426862494918118,11.841560218978099,5.957874479087173,80.67472627737226,0.0934306569343066
40.386642,-3.6760864,16,20.996897810218975,9.039897339529018,11.532572992700736,7.09066840335619,42.05246350364963,0.08020072992700736
40.386642,-3.6760864,2,13.52463503649635,7.927557379226351,10.017198905109492,5.339200876333888,66.56341240875912,0.045574817518248184
50.08787,8.653846,12,13.619616788321167,8.126568281833245,11.713686131386869,6.781674148170672,66.76779197080292,0.0766423357664234
50.08787,8.653846,0,10.128056569343073,7.07117252230837,9.960812043795615,5.354029682872167,79.61770072992701,0.07997262773722631
50.08787,8.653846,6,8.411861313868616,6.2580785436748805,9.741925182481753,5.4901994368659475,86.43248175182482,0.08225364963503652
40.386642,-3.6760864,19,20.062819343065698,9.628611985672405,11.532527372262777,6.631689918969299,45.82344890510949,0.07755474452554748
48.822495,9.152542,7,8.160857664233573,6.514886985677028,9.447308394160588,5.393195339044942,84.7294708029197,0.08439781021897814
50.08787,8.653846,9,10.121989051094888,7.433482914915649,10.21920620437956,6.069330965981461,80.1911496350365,0.07317518248175185
50.08787,8.653846,20,12.876596715328464,8.383311577950929,10.738138686131387,5.618554691914417,69.79060218978103,0.09356751824817522
50.08787,8.653846,5,8.608576642335764,6.297757700802805,9.677691605839412,5.512314710997851,85.70118613138686,0.09676094890510949
48.822495,9.152542,12,13.357208029197091,7.912397072720361,10.2536496350365,6.218111926471911,66.66195255474453,0.09406934306569352
48.822495,9.152542,1,9.074771897810223,6.774678836601133,9.491788321167878,5.072497334227209,80.90784671532846,0.09548357664233581
48.822495,9.152542,10,11.007709854014596,7.7904557138712205,9.458850364963505,5.74034495100363,75.92655109489051,0.08731751824817521
48.822495,9.152542,13,14.187864963503644,7.937369432270951,10.596395985401456,6.312156793144039,63.15465328467153,0.10415145985401465
48.822495,9.152542,8,8.792518248175186,6.998727057084484,9.250456204379562,5.403577408578088,83.20939781021897,0.08978102189781025
50.08787,8.653846,7,8.589233576642338,6.490845497167589,9.926094890510944,5.595028086119406,85.85538321167883,0.07477189781021902
40.386642,-3.6760864,17,21.1780109489051,9.144043813101923,11.87846715328467,7.037228499987643,41.293795620437955,0.07988138686131388
50.08787,8.653846,13,14.482208029197087,8.214165668132273,12.198175182481755,6.83908521527571,63.20255474452555,0.08772810218978111
48.822495,9.152542,9,9.774133211678832,7.516474629129226,9.183622262773723,5.573048450129548,80.16605839416059,0.08321167883211684
40.386642,-3.6760864,0,14.856295620437958,8.516104783038461,10.227965328467148,5.492708569808316,62.097171532846716,0.05173357664233577
40.386642,-3.6760864,6,11.31072080291971,7.004410101336179,9.160401459854015,5.034664993417631,74.52600364963503,0.055155109489051106
50.08787,8.653846,4,8.890875912408761,6.379287338394483,9.738184306569341,5.484025761681636,84.77417883211679,0.11573905109489054
40.386642,-3.6760864,5,11.791925182481757,7.185010484483052,9.320894160583938,5.055760417043484,72.76186131386861,0.06377737226277375
48.822495,9.152542,3,8.737271897810224,6.4973619224726065,9.739324817518247,5.326968245589247,82.6154197080292,0.10542883211678832
40.386642,-3.6760864,10,12.965875912408759,8.22690001466669,9.255748175182482,5.433466606776231,68.54881386861314,0.057527372262773734
48.822495,9.152542,11,12.265693430656935,7.874381740119709,9.82906021897811,6.038356738874495,71.12363138686132,0.09329379562043803
50.08787,8.653846,14,14.921532846715326,8.300083958862114,12.291012773722628,6.8248035082597305,61.456660583941606,0.08289233576642344
40.386642,-3.6760864,12,16.650182481751816,8.625203744198735,9.245437956204386,6.395658128250446,56.285583941605836,0.05123175182481754
48.822495,9.152542,15,14.75784671532847,8.031031356225746,10.89913321167885,6.289754927533057,61.044251824817515,0.13499087591240877
48.822495,9.152542,19,12.794616788321175,8.369423836373304,9.64648722627737,5.346236277328001,69.17883211678833,0.09046532846715333
40.386642,-3.6760864,21,17.752189781021897,9.491144819320292,10.752098540145989,5.7418427979161395,53.49133211678832,0.050684306569343085
48.822495,9.152542,17,14.41587591240876,8.264867590780273,10.686496350364964,5.93357034959149,62.28147810218978,0.12937956204379558
50.08787,8.653846,23,10.626824817518255,7.269622015274954,10.117609489051093,5.346925487999905,77.77326642335767,0.06852189781021902
50.08787,8.653846,10,11.284899635036494,7.760765411403971,10.601687956204378,6.260249788120169,75.94844890510949,0.07303832116788325
48.822495,9.152542,2,8.992837591240876,6.66589436402791,9.571167883211675,5.114964835819055,81.5720802919708,0.08937043795620442
50.08787,8.653846,22,11.208531021897814,7.523170672923386,10.318156934306568,5.3781832455180325,75.56751824817518,0.06911496350364967
48.822495,9.152542,21,10.933850364963494,7.541359209279009,9.400912408759122,5.170009634763065,75.56158759124088,0.09197080291970806
50.08787,8.653846,16,15.37367700729927,8.43818209138966,12.310492700729924,6.5908709206307385,59.48266423357664,0.12221715328467155
50.08787,8.653846,8,9.188959854014595,6.9600841744487365,9.973996350364963,5.804769037932377,83.68932481751825,0.07728102189781026
50.08787,8.653846,21,11.94995437956205,7.887929642580336,10.43229927007299,5.436530309268586,72.99543795620438,0.07563868613138688
50.08787,8.653846,1,9.705930656934303,6.8899493837716665,9.840830291970802,5.352326694501044,81.13184306569343,0.06272810218978105
40.386642,-3.6760864,22,16.611541970802918,9.075524635846413,10.323129562043796,5.488934028908767,56.84215328467153,0.0531021897810219
40.386642,-3.6760864,13,18.275958029197085,8.787979399193393,9.697718978102186,6.756647878195757,50.85857664233577,0.05976277372262775
48.822495,9.152542,22,10.314735401459854,7.275102564175681,9.514005474452556,5.2123759982572935,77.21578467153284,0.09548357664233581
48.822495,9.152542,23,9.84416058394161,7.072934419551371,9.595255474452557,5.1724743981761225,78.59215328467154,0.09397810218978105
50.08787,8.653846,15,15.260857664233571,8.392064495866325,12.435264598540153,6.794005064287962,60.02189781021898,0.11970802919708033
-36.871704,174.78947,14,18.31966240875912,3.4316074897298927,19.04128649635035,8.960869687961043,69.01459854014598,0.22294708029197077
